
name: Bitcoin, price: 7787.74150306
name: Ethereum, price: 155.659640828
name: XRP, price: 0.231112846667
name: Tether, price: 1.00675606142
name: Bitcoin Cash, price: 225.758482976
name: Litecoin, price: 49.0186159703
name: EOS, price: 2.80256279029
name: Binance Coin, price: 16.1993500277
name: Bitcoin SV, price: 109.236772169
name: Stellar, price: 0.0602379437197
name: Cardano, price: 0.0420848253672
name: TRON, price: 0.0160103544035
name: Monero, price: 55.8236797577
name: UNUS SED LEO, price: 0.910393416528
name: Tezos, price: 1.34492114615
name: Chainlink, price: 2.31851750239
name: Cosmos, price: 4.00089595801
name: Huobi Token, price: 2.93188561004
name: NEO, price: 9.58222600709
name: IOTA, price: 0.215319127248
name: Maker, price: 557.281811385
name: Dash, price: 57.1285529955
name: Ethereum Classic, price: 4.06438395597
name: USD Coin, price: 1.00567490298
name: MINDOL, price: 3.1555681093
name: Ontology, price: 0.673735270496
name: VeChain, price: 0.00634048028093
name: Crypto.com Coin, price: 0.0282394483472
name: NEM, price: 0.0375621773817
name: Dogecoin, price: 0.00237829494283
name: Basic Attention Token, price: 0.210049813664
name: Zcash, price: 29.4913426018
name: Paxos Standard, price: 1.00669540599
name: Decred, price: 20.4241111386
name: HedgeTrade, price: 0.687508243429
name: Synthetix Network Token, price: 1.28505174061
name: Qtum, price: 1.88821065588
name: TrueUSD, price: 1.00490343223
name: 0x, price: 0.26668561289
name: Centrality, price: 0.147168114848
name: Holo, price: 0.000835771452534
name: Algorand, price: 0.279767049331
name: Augur, price: 11.1111247769
name: Nano, price: 0.902654696664
name: Ravencoin, price: 0.0234518453834
name: Bitcoin Gold, price: 6.62020191863
name: OmiseGO, price: 0.797781015165
name: V Systems, price: 0.0569171704554
name: ABBC Coin, price: 0.18265141823
name: Seele, price: 0.140877305407
name: ZB, price: 0.201328802796
name: EDUCare, price: 0.0916661813014
name: DigiByte, price: 0.00717994330976
name: Komodo, price: 0.75531450502
name: Bytom, price: 0.087638146216
name: Lisk, price: 0.719540603635
name: Single Collateral DAI , price: 1.007788648
name: KuCoin Shares, price: 1.02194391848
name: LUNA, price: 0.2828516226
name: FTX Token, price: 1.50514053094
name: Quant, price: 6.13160326485
name: Swipe, price: 1.20742716483
name: Bitcoin Diamond, price: 0.392525898582
name: ICON, price: 0.138776679035
name: Siacoin, price: 0.00167977523606
name: Matic Network, price: 0.0277203541777
name: BitTorrent, price: 0.000318267911769
name: THETA, price: 0.0770980626907
name: IOST, price: 0.00553187718739
name: MCO, price: 4.1453918488
name: Verge, price: 0.00403601682216
name: Waves, price: 0.634223481437
name: Bytecoin, price: 0.000344522239525
name: MonaCoin, price: 0.963183715775
name: BitShares, price: 0.0221822323026
name: HyperCash, price: 1.30719551859
name: MaidSafeCoin, price: 0.125698202813
name: Ardor, price: 0.0559147767326
name: iExec RLC, price: 0.694544014379
name: Molecular Future, price: 1.24050981228
name: Nexo, price: 0.0947024309458
name: DxChain Token, price: 0.00103130134044
name: Aeternity, price: 0.171632323657
name: Enjin Coin, price: 0.0610674987842
name: Silverway, price: 0.478640717498
name: Zilliqa, price: 0.00550698382263
name: Steem, price: 0.130576527672
name: Chiliz, price: 0.0121556246123
name: Horizen, price: 5.66335973253
name: Enigma, price: 0.543399077365
name: SOLVE, price: 0.124118177062
name: BitMax Token, price: 0.0516336601886
name: Digitex Futures, price: 0.0515235304861
name: ILCoin, price: 0.115810737395
name: Status, price: 0.0115060262517
name: Crypterium, price: 0.466017580304
name: Fetch.ai, price: 0.0596469625937
name: Pundi X, price: 0.000165428043804
name: Golem, price: 0.0395516215934
name: Electroneum, price: 0.00386368431739
name: aelf, price: 0.0684788325066
name: DigixDAO, price: 17.7266336408
name: STASIS EURO, price: 1.09876428434
name: RIF Token, price: 0.0647830672918
name: Zcoin, price: 3.81757981327
name: Grin, price: 1.23651138176
name: Ren, price: 0.0417372711053
name: Kyber Network, price: 0.193599771295
name: Stratis, price: 0.325971170072
name: Metaverse ETP, price: 0.412869547662
name: GXChain, price: 0.480289662844
name: Newton, price: 0.0025983495568
name: Tierion, price: 0.0721242547995
name: Thunder Token, price: 0.0105733115491
name: Elastos, price: 1.76409466281
name: Lambda, price: 0.040814632849
name: Aurora, price: 0.00454128464657
name: Ignis, price: 0.0388994510319
name: Nash Exchange, price: 0.801753478881
name: Huobi Pool Token, price: 0.00563448569176
name: EDC Blockchain, price: 0.0105886724484
name: Populous, price: 0.527146420649
name: Fusion, price: 0.793730516672
name: Decentraland, price: 0.0265661763805
name: Beam, price: 0.58075587948
name: Energi, price: 1.16668558278
name: Factom, price: 2.70070336294
name: IoTeX, price: 0.00468516620877
name: WaykiChain, price: 0.132633560253
name: Ripio Credit Network, price: 0.0486153892579
name: Aion, price: 0.0672801864115
